2025-08-01T16:30:44.867813,UNP,220.30,21.74,0.37,0.17,-15.09,-15.09,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T16:30:46.080244,UAL,85.48,21.43,0.28,0.33,-22.34,-22.34,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:30:49.338940,UHS,163.57,25.49,0.35,0.21,-50.23,-50.23,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T16:30:51.467983,VLTO,104.25,29.72,0.15,0.15,-21.87,-21.87,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T16:30:54.433929,VRTX,462.48,52.43,0.84,0.18,-1.38,-1.38,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:30:56.097257,VICI,33.20,67.78,0.07,0.21,-25.68,-25.68,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:30:58.734218,VST,211.69,35.72,0.87,0.41,-14.78,-14.78,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:31:00.832527,GWW,945.68,24.12,2.70,0.29,-43.87,-43.87,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0;Price > SMA20
2025-08-01T16:31:06.040329,WAT,286.04,65.00,0.55,0.19,-27.36,-27.36,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:31:06.898780,WEC,110.96,20.53,0.17,0.15,-8.79,-8.79,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:31:10.106977,WY,25.12,45.61,0.06,0.23,-8.54,-8.54,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:31:12.504605,WTW,313.80,46.10,0.46,0.15,-8.62,-8.62,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T16:31:18.042834,ZTS,147.27,72.07,0.31,0.21,-27.33,-27.33,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:31:24.873891,MMM,146.40,22.95,0.29,0.20,-16.56,-16.56,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T16:31:26.800900,AOS,70.46,34.48,0.11,0.16,-11.07,-11.07,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T16:31:29.769495,ADBE,352.62,25.42,0.63,0.18,-20.93,-20.93,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T16:31:32.446852,A,113.42,44.36,0.25,0.22,-28.75,-28.75,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:31:33.211554,APD,284.20,66.12,0.60,0.21,-31.67,-31.67,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:31:35.226213,ALLE,165.06,26.55,0.27,0.16,-15.69,-15.69,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:31:36.559677,ALL,199.86,25.14,0.38,0.19,-2.00,-2.00,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T16:31:44.001426,AMCR,9.28,29.97,0.02,0.19,-7.34,-7.34,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T16:31:46.458320,AIG,76.99,26.94,0.11,0.14,-4.09,-4.09,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T16:31:47.576258,AMT,213.30,45.58,0.45,0.21,-31.95,-31.95,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:31:48.896907,AME,181.62,51.29,0.30,0.16,-22.76,-22.76,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T16:31:52.812762,APO,138.43,20.48,0.41,0.30,-16.57,-16.57,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T16:31:55.013548,ACGL,87.43,30.43,0.14,0.17,-3.44,-3.44,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:31:57.009559,AJG,282.04,33.06,0.80,0.28,-7.45,-7.45,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:31:57.748563,AIZ,187.17,20.19,0.24,0.13,-18.84,-18.84,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T16:31:58.577779,T,27.79,29.88,0.05,0.16,-19.61,-19.61,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T16:31:59.502750,ATO,156.87,47.20,0.21,0.14,-23.95,-23.95,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:32:01.453235,AZO,3842.43,33.57,5.32,0.14,-45.89,-45.89,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0;Price > SMA20
2025-08-01T16:32:02.232326,AVB,185.21,57.05,0.52,0.28,17.55,17.55,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:32:03.988494,BKR,43.83,44.33,0.08,0.19,-14.72,-14.72,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T16:32:04.653905,BALL,56.87,51.07,0.13,0.23,50.15,50.15,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:32:14.833325,BRO,92.14,62.28,0.18,0.19,-3.07,-3.07,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:32:15.800151,BF-B,0.00,24.87,0.07,inf,14.08,14.08,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T16:32:18.760435,BXP,65.11,51.49,0.21,0.32,-16.36,-16.36,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:32:19.692821,CHRW,114.15,50.32,0.34,0.29,-24.71,-24.71,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:32:20.760496,CDNS,359.14,31.12,0.73,0.20,-3.24,-3.24,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:32:22.278152,CPT,108.55,29.57,0.26,0.24,-29.93,-29.93,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T16:32:28.184117,CBRE,154.10,28.53,0.27,0.17,-19.08,-19.08,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T16:32:29.007648,CDW,170.09,62.15,0.27,0.16,-7.05,-7.05,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:32:31.550444,CF,91.65,25.80,0.14,0.15,-26.47,-26.47,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T16:32:32.437419,CRL,165.68,56.55,0.39,0.24,-15.82,-15.82,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:32:33.741641,CHTR,265.47,24.13,0.66,0.25,-17.26,-17.26,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T16:32:37.837479,CINF,146.04,20.75,0.15,0.10,-18.85,-18.85,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:32:40.829144,CLX,123.42,41.53,0.51,0.41,-5.01,-5.01,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T16:32:49.797330,GLW,62.35,30.39,0.12,0.19,-25.76,-25.76,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:32:50.447298,CPAY,315.58,45.30,0.54,0.17,-15.66,-15.66,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:32:52.046433,CSGP,94.56,21.27,0.19,0.20,-32.01,-32.01,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T16:32:52.819109,COST,954.08,47.77,1.26,0.13,7.09,7.09,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:32:53.553346,CTRA,23.80,25.34,0.05,0.21,-26.52,-26.52,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T16:32:55.714535,CSX,35.22,44.00,0.06,0.17,-16.98,-16.98,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:32:56.714384,CMI,359.46,29.60,0.61,0.17,-32.20,-32.20,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T16:33:02.349776,DAL,51.29,24.47,0.14,0.28,-24.04,-24.04,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T16:33:04.788018,DLR,173.06,41.29,0.31,0.18,-33.93,-33.93,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T16:33:09.254797,DOV,175.96,22.54,0.32,0.18,-5.24,-5.24,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T16:33:13.716471,EBAY,91.50,42.33,0.31,0.34,-5.22,-5.22,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:33:17.385810,EMR,142.10,31.94,0.23,0.16,-25.25,-25.25,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T16:33:18.203646,ENPH,31.98,40.04,0.13,0.39,-22.33,-22.33,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:33:21.427991,EFX,240.41,44.77,0.52,0.21,6.53,6.53,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:33:23.053817,EQR,62.80,56.88,0.15,0.25,-12.14,-12.14,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:33:23.814451,ERIE,349.14,28.08,0.70,0.20,-55.64,-55.64,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T16:33:24.643509,ESS,257.45,43.62,0.68,0.26,-13.91,-13.91,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:33:25.995623,EG,330.54,22.19,0.44,0.13,-22.16,-22.16,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:33:27.643403,ES,65.80,23.07,0.14,0.21,-20.43,-20.43,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T16:33:30.169363,EXPD,114.53,30.70,0.21,0.19,-22.42,-22.42,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T16:33:33.241928,FICO,1377.74,38.25,5.56,0.40,-33.61,-33.61,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0
2025-08-01T16:33:34.030358,FAST,45.54,25.77,0.07,0.15,-22.31,-22.31,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:33:40.435943,FTNT,98.00,22.17,0.20,0.20,-28.93,-28.93,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T16:33:41.255141,FTV,46.95,26.35,0.09,0.19,-11.94,-11.94,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T16:33:47.494238,GNRC,194.83,21.44,0.67,0.35,-24.47,-24.47,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T16:33:49.790820,GPC,127.88,21.05,0.21,0.16,-11.22,-11.22,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:33:51.137181,GPN,78.15,48.00,0.15,0.19,-29.15,-29.15,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:33:53.612813,HAL,21.57,36.59,0.06,0.30,-14.16,-14.16,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T16:33:54.424959,HIG,123.27,20.08,0.18,0.15,-12.53,-12.53,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T16:33:55.374449,HAS,75.14,26.21,0.17,0.23,-1.65,-1.65,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T16:33:56.681084,DOC,17.01,36.04,0.04,0.23,-13.11,-13.11,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:33:57.316851,HSIC,67.81,32.95,0.13,0.20,-12.54,-12.54,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:33:58.000858,HSY,189.82,21.23,0.34,0.18,-13.33,-13.33,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T16:33:59.003695,HPE,20.05,27.69,0.05,0.23,-31.58,-31.58,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:34:03.729062,HPQ,24.48,44.67,0.04,0.18,-27.78,-27.78,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:34:04.378259,HUBB,425.05,23.87,1.07,0.25,-22.28,-22.28,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T16:34:06.073150,HBAN,16.09,41.96,0.04,0.24,-14.81,-14.81,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:34:07.376855,IBM,247.57,22.17,0.47,0.19,-26.88,-26.88,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T16:34:09.554757,ITW,251.87,30.26,0.36,0.14,-20.02,-20.02,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:34:10.397338,INCY,75.08,32.83,0.15,0.20,-15.64,-15.64,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:34:13.735667,IP,45.97,43.59,0.14,0.30,-13.57,-13.57,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:34:18.374586,INVH,30.46,38.90,0.07,0.24,-1.25,-1.25,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T16:34:27.525330,JNPR,0.00,49.78,0.01,inf,28.22,28.22,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T16:34:28.494425,K,79.88,29.57,0.03,0.03,-18.43,-18.43,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T16:34:30.397481,KEYS,159.84,52.71,0.24,0.15,-23.99,-23.99,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:34:31.953770,KIM,20.97,39.33,0.05,0.24,-30.12,-30.12,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:34:33.308935,KKR,141.41,22.08,0.34,0.24,-21.37,-21.37,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T16:34:36.536534,LH,261.65,28.54,0.52,0.20,-20.82,-20.82,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:34:41.932602,LKQ,29.55,32.43,0.06,0.21,-24.13,-24.13,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:34:45.272014,MTB,185.64,25.59,0.33,0.18,-29.70,-29.70,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:34:47.428702,MAR,257.13,34.29,0.44,0.17,-17.14,-17.14,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:34:48.210541,MMC,197.64,35.72,0.34,0.17,-3.41,-3.41,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T16:34:49.479086,MAS,68.10,33.71,0.17,0.25,-2.68,-2.68,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:34:53.650644,MRK,78.71,36.69,0.19,0.24,12.25,12.25,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T16:34:55.478125,MTD,1185.99,53.43,4.46,0.38,-13.91,-13.91,ADX ≥ 20.0;MACD 🚀;RSI 📈;ATR14 ≥ 2.0;Price > SMA20
2025-08-01T16:34:56.176529,MGM,36.21,68.72,0.10,0.28,5.04,5.04,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:34:59.001024,MAA,141.34,39.57,0.32,0.23,-29.86,-29.86,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:34:59.701667,MRNA,27.58,28.40,0.19,0.68,-1.70,-1.70,ADX ≥ 20.0;MACD 🚀;RSI 📈;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T16:35:00.572460,MHK,116.34,37.72,0.28,0.24,-11.98,-11.98,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:35:04.469071,MCO,501.49,31.99,0.82,0.16,-37.94,-37.94,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:35:08.240406,NTAP,102.03,30.22,0.16,0.16,-21.05,-21.05,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:35:09.006528,NFLX,1164.08,21.37,2.16,0.19,-27.17,-27.17,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0
2025-08-01T16:35:12.030193,NKE,74.04,45.73,0.14,0.19,-19.34,-19.34,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:35:12.812447,NI,42.82,51.77,0.06,0.13,-12.64,-12.64,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:35:13.667494,NDSN,209.94,30.95,0.34,0.16,-12.80,-12.80,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:35:16.123578,NCLH,24.50,23.60,0.08,0.33,-7.44,-7.44,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T16:35:18.357118,NVR,7780.83,23.60,19.14,0.25,-27.28,-27.28,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0;Price > SMA20
2025-08-01T16:35:20.913433,ODFL,143.71,28.98,0.40,0.28,-27.63,-27.63,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T16:35:22.019354,ON,57.29,53.68,0.24,0.41,-10.81,-10.81,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:35:22.713006,OKE,79.70,60.23,0.18,0.23,-17.47,-17.47,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:35:24.068041,OTIS,84.67,33.42,0.13,0.15,-19.80,-19.80,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T16:35:24.761176,PCAR,97.23,26.29,0.17,0.18,-17.45,-17.45,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:35:25.574840,PKG,191.11,44.56,0.28,0.15,-12.90,-12.90,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:35:26.968790,PANW,175.85,51.46,0.57,0.32,-16.69,-16.69,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:35:27.541631,PARA,13.23,37.29,0.04,0.33,-46.68,-46.68,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T16:35:28.225499,PH,712.60,31.04,1.15,0.16,-26.79,-26.79,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:35:29.481410,PAYC,229.84,43.65,0.48,0.21,10.02,10.02,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:35:30.921613,PNR,101.38,35.38,0.21,0.21,-23.26,-23.26,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:35:31.668642,PEP,139.51,22.43,0.19,0.14,-16.84,-16.84,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T16:35:32.405234,PFE,23.38,44.85,0.04,0.17,-16.52,-16.52,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:35:36.525020,POOL,310.67,36.45,0.77,0.25,12.52,12.52,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:35:40.194874,PGR,241.62,21.72,0.33,0.14,-23.17,-23.17,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:35:41.014646,PLD,106.09,50.70,0.32,0.30,-31.61,-31.61,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:35:42.065651,PRU,100.80,24.72,0.17,0.17,-37.02,-37.02,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T16:35:43.976574,PSA,278.10,75.42,0.84,0.30,-0.52,-0.52,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:35:48.430007,RJF,163.30,28.95,0.24,0.15,-37.11,-37.11,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:35:49.868842,O,56.61,65.21,0.09,0.16,-28.02,-28.02,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:35:51.580422,REGN,547.22,20.47,2.22,0.40,-37.58,-37.58,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0
2025-08-01T16:35:54.515685,ROK,344.42,55.57,0.69,0.20,-17.35,-17.35,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:35:55.391438,ROL,57.55,26.91,0.07,0.12,-21.77,-21.77,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:35:58.047460,SPGI,547.37,26.83,1.26,0.23,-20.16,-20.16,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:35:59.382220,SBAC,228.43,24.87,0.46,0.20,-16.94,-16.94,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T16:36:00.318602,SLB,32.99,74.81,0.07,0.22,-29.13,-29.13,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:36:07.340314,LUV,30.14,53.21,0.09,0.30,-23.71,-23.71,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:36:08.122811,SWK,66.93,55.33,0.16,0.23,-19.88,-19.88,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:36:08.916433,SBUX,86.15,28.95,0.23,0.27,-21.52,-21.52,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T16:36:15.839618,SYY,79.88,45.44,0.12,0.16,-24.87,-24.87,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:36:16.746874,TMUS,238.18,20.62,0.35,0.15,-14.51,-14.51,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T16:36:23.840796,TPL,940.59,42.13,2.51,0.27,-48.79,-48.79,ADX ≥ 20.0;MACD 🚀;BB breakout;ATR14 ≥ 2.0;Price > SMA20
2025-08-01T16:36:25.195249,TMO,460.81,46.92,1.20,0.26,-21.60,-21.60,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:36:29.014751,TRV,258.50,37.08,0.32,0.12,-37.10,-37.10,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:36:29.935604,TRMB,82.17,57.05,0.17,0.20,-12.18,-12.18,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:36:35.370923,UNP,220.26,21.88,0.35,0.16,-18.12,-18.12,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T16:36:36.367272,UAL,85.47,22.74,0.28,0.33,-16.49,-16.49,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:36:37.748814,URI,860.21,20.03,2.01,0.23,-10.52,-10.52,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0;Price > SMA20
2025-08-01T16:36:39.625141,UHS,163.63,26.19,0.32,0.20,-49.77,-49.77,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T16:36:41.915608,VLTO,104.29,34.56,0.14,0.13,-30.07,-30.07,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:36:44.357307,VZ,42.97,25.49,0.06,0.14,-29.50,-29.50,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T16:36:51.484682,GWW,947.71,25.53,2.73,0.29,-41.32,-41.32,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0;Price > SMA20
2025-08-01T16:36:56.506648,WAT,286.90,71.22,0.53,0.19,-19.72,-19.72,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:36:57.461869,WEC,110.89,20.66,0.17,0.15,-4.03,-4.03,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T16:37:01.083121,WY,25.14,48.25,0.06,0.23,-16.97,-16.97,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:37:03.399368,WTW,314.39,42.54,0.46,0.15,-13.76,-13.76,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:37:07.162181,YUM,145.50,28.15,0.16,0.11,-22.45,-22.45,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T16:37:09.140548,ZTS,147.26,72.86,0.29,0.19,-29.42,-29.42,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T16:37:15.905983,MMM,146.45,26.70,0.27,0.18,-10.80,-10.80,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T16:37:19.684420,ADBE,352.70,24.03,0.65,0.18,-18.38,-18.38,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T16:37:22.734441,A,113.49,49.05,0.25,0.22,-24.38,-24.38,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:37:25.383132,ALLE,165.38,29.73,0.27,0.16,-18.21,-18.21,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:37:29.776584,AMZN,216.03,40.18,0.50,0.23,-7.31,-7.31,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T16:37:30.675632,AMCR,9.29,33.47,0.02,0.18,-20.71,-20.71,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:37:33.771633,AIG,76.98,30.40,0.10,0.13,-28.96,-28.96,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T16:37:34.629263,AMT,213.41,45.60,0.44,0.21,-31.31,-31.31,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:37:36.112126,AME,181.70,50.34,0.31,0.17,-28.01,-28.01,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:37:37.241719,AMGN,296.44,39.52,0.48,0.16,-16.21,-16.21,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:37:41.776678,APO,138.43,23.98,0.42,0.30,-17.50,-17.50,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:37:44.820689,ACGL,87.48,34.18,0.14,0.16,-24.77,-24.77,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:37:47.671601,AJG,282.90,36.74,0.81,0.29,-11.49,-11.49,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T16:37:48.690565,AIZ,187.17,20.08,0.24,0.13,-19.48,-19.48,ADX ≥ 20.0;MACD 🚀;Price > SMA20
